id,account,link,content,date,retweets,favorites
110,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216743062543663105,"Bernie Sander’s volunteers are trashing Elizabeth “Pocahontus” Warren. Everybody knows her campaign is dead and want her potential voters. Mini Mike B is also trying, but getting tiny crowds which are all leaving fast. Elizabeth is very angry at Bernie. Do I see a feud brewing?",2020-01-13T09:25:26Z,18767,104772
111,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216748556561866755,"The Democrats and the Fake News are trying to make terrorist Soleimani into a wonderful guy, only because I did what should have been done for 20 years. Anything I do, whether it’s the economy, military, or anything else, will be scorned by the Rafical Left, Do Nothing Democrats!",2020-01-13T09:47:16Z,28132,126822
112,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216750167954804736,"Wow! The wonderful Iranian protesters refused to step on, or in any way denigrate, our Great American Flag. It was put on the street in order for them to trample it, and they walked around it instead. Big progress!",2020-01-13T09:53:40Z,48234,293339
113,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216754098382524422,"The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was “imminent” or not, & was my team in agreement. The answer to both is a strong YES., but it doesn’t really matter because of his horrible past!",2020-01-13T10:09:17Z,21517,103123
114,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216755243712643073,"Really Big Breaking News (Kidding): Booker, who was in zero polling territory, just dropped out of the Democrat Presidential Primary Race. Now I can rest easy tonight. I was sooo concerned that I would someday have to go head to head with him!",2020-01-13T10:13:50Z,29271,165242
115,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216774903036334080,"“We demand fairness” shouts Pelosi and the Do Nothing Democrats, yet the Dems in the House wouldn’t let us have 1 witness, no lawyers or even ask questions. It was the most unfair witch-hunt in the history of Congress!",2020-01-13T11:31:58Z,34361,154717
116,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216872069591289858,"I stand stronger than anyone in protecting your Healthcare with Pre-Existing Conditions. I am honored to have terminated the very unfair, costly and unpopular individual mandate for you!",2020-01-13T17:58:04Z,34742,203526
117,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216954477783048193,Thank you to Rick Scott. This Impeachment Hoax is an outrage!https://twitter.com/TeamTrump/status/1216896462858022912 …,2020-01-13T23:25:32Z,20354,87422
118,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216961142867681280,Thank you!https://twitter.com/YahooSportsCFB/status/1216890283666890753 …,2020-01-13T23:52:01Z,29016,192766
119,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217224049614520320,"On my way to Milwaukee, Wisconsin for a #TrumpRally. Look forward to see you all soon!pic.twitter.com/L97KjEc9GW",2020-01-14T17:16:43Z,19449,104873
120,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217228960964038658,"We are helping Apple all of the time on TRADE and so many other issues, and yet they refuse to unlock phones used by killers, drug dealers and other violent criminal elements. They will have to step up to the plate and help our great Country, NOW! MAKE AMERICA GREAT AGAIN.",2020-01-14T17:36:13Z,34314,169223
121,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217231373011865600,"Cryin’ Chuck Schumer just said, “The American people want a fair trial in the Senate.” True, but why didn’t Nervous Nancy and Corrupt politician Adam “Shifty” Schiff give us a fair trial in the House. It was the most lopsided & unfair basement hearing in the history of Congress!",2020-01-14T17:45:49Z,41444,189835
122,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217274316179607553,"Thank you Milwaukee, Wisconsin! #KAG2020 #MAGAhttps://www.pscp.tv/w/cO5xvzFvTlFsTFJub1dwUXd8MU1ZR05QTVFqZXp4d5h60N64EI-HoqqzFXcmHj9bJ6Eg4HL-2kiqKSPfZjsM?t=9s …",2020-01-14T20:36:27Z,11660,46998
123,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217276075996274688,GOD BLESS THE U.S.A.!pic.twitter.com/xi2yTS5fY1,2020-01-14T20:43:27Z,23404,105436
124,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217277670528110592,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #TrumpMilwaukeeRallypic.twitter.com/LAl96RE49h",2020-01-14T20:49:47Z,16903,61057
125,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217278713500459009,"Republicans are fighting for citizens from every background, & from every race, religion, color & creed. We are a movement for ALL AMERICANS who believe in fairness & justice, equality & dignity, opportunity & safety. We are a big tent, & a big party, w/ BIG IDEAS for the future!pic.twitter.com/8Gib5eKMOF",2020-01-14T20:53:55Z,17227,70124
126,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217284784252080128,Former National Security Adviser for President Obama said “President Trump was absolutely correct” in taking out terroristist leader Soleimani. Thank you General Jones!,2020-01-14T21:18:03Z,24127,126421
127,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217303398636126210,"Prime Minister of the United Kingdom, @BorisJohnson, stated, “We should replace the Iran deal with the Trump deal.” I agree!",2020-01-14T22:32:01Z,25123,131631
128,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217307023873802242,Steyer is running low on cash. Nobody knows him. Made his money on coal. So funny!https://twitter.com/GOP/status/1217291085132836864 …,2020-01-14T22:46:25Z,15487,60448
129,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217321896808722432,"Now up to 187 Federal Judges, and two great new Supreme Court Justices. We are in major record territory. Hope EVERYONE is happy!https://twitter.com/senatemajldr/status/1204881311514669059 …",2020-01-14T23:45:31Z,16163,64572
130,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217329023182872576,"I agree with him on this, 100%. But why would anyone vote Democrat? We are setting all time records with the economy!https://twitter.com/sarahedolan/status/1217295090739228674 …",2020-01-15T00:13:50Z,25843,100947
131,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217469828656701442,"Here we go again, another Con Job by the Do Nothing Democrats. All of this work was supposed to be done by the House, not the Senate!",2020-01-15T09:33:21Z,30452,155318
132,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217610329821237248,https://twitter.com/WaysandMeansGOP/status/1217508926872334336 …pic.twitter.com/1OIXKTv0hp,2020-01-15T18:51:39Z,22683,87702
133,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217804029599920128,"One of the greatest trade deals ever made! Also good for China and our long term relationship. 250 Billion Dollars will be coming back to our Country, and we are now in a great position for a Phase Two start. There has never been anything like this in U.S. history! USMCA NEXT!",2020-01-16T07:41:21Z,32882,160967
134,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217808535091916800,"Cryin’ Chuck Schumer is saying privately that the new China Trade Deal is unbelievable, which it is, but publicly he knocks it whenever possible. That’s politics, but so bad for our great Country!",2020-01-16T07:59:15Z,27004,130028
135,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217825047102066688,“There is no crime here. I just think this whole thing should be rejected out of hand. I wouldn’t waste a minute of taxpayer dollars or time on this. Entertaining this Impeachment is a joke.” Laura Ingraham @IngrahamAngle @FoxNews,2020-01-16T09:04:51Z,19606,91224
136,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217827468230434818,"The farmers are really happy with the new China Trade Deal and the soon to be signed deal with Mexico and Canada, but I hope the thing they will most remember is the fact that I was able to take massive incoming Tariff money and use it to help them get through the tough times!",2020-01-16T09:14:29Z,22486,115067
137,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217829723222478848,Looking at this strongly!https://twitter.com/SenAlexander/status/1215387768039317506 …,2020-01-16T09:23:26Z,9353,39689
138,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217836310657892353,"This is a total disgrace, but just another reason that I’m going to win Michigan again!https://twitter.com/DailyCaller/status/1217793784198639618 …",2020-01-16T09:49:37Z,15714,61114
139,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217838753810669568,Amazon Calls 'Profiles in Corruption' the 'Most Anticipated' Nonfiction Book http://bit.ly/2tlBT7y via @BreitbartNews,2020-01-16T09:59:19Z,13215,41388
140,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217909231946477575,I JUST GOT IMPEACHED FOR MAKING A PERFECT PHONE CALL!,2020-01-16T14:39:23Z,54018,335127
141,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217927213179338758,THANK YOU! #MAGApic.twitter.com/jVr7qmYOvu,2020-01-16T15:50:50Z,28604,147255
142,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217965436119191553,See you tomorrow! #CHAMPShttps://twitter.com/LSUfootball/status/1217888605961506816 …,2020-01-16T18:22:43Z,16793,104196
143,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1217985357553315841,"PROMISES MADE, PROMISES KEPT! #KeepAmericaGreat2020pic.twitter.com/CheEfoFUBT",2020-01-16T19:41:52Z,41969,165961
144,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1218164088225828866,“The GOA got it exactly backwards. Here’s what they said. The law does not permit the President to substitute his own policy priorities to those Congress has enacted into law. It’s exactly the opposite. The Constitution does not allow Congress to substitute its own priorities....,2020-01-17T07:32:05Z,19173,75987
145,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1218164098212474881,....for the foreign policies of the President.” @AlanDersh Alan Dershowitz @seanhannity @FoxNews They do what the House asks. The Swamp!,2020-01-17T07:32:08Z,10220,40775
146,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1218164357395374081,"“Years from now, when we look back at this day, nobody’s going to remember Nancy’s cheap theatrics, they will remember though how President Trump brought the Chinese to the bargaining table and delivered achievements few ever thought were possible.” @IngrahamAngle @FoxNews",2020-01-17T07:33:09Z,24458,108993
147,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1218164681464000513,“There is no crime here. Entertaining this Impeachment is a joke. This whole thing should be dismissed.” @IngrahamAngle @FoxNews,2020-01-17T07:34:27Z,14717,69461
148,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1218165916451602432,"Mini Mike Bloomberg doesn’t get on the Democrat Debate Stage because he doesn’t want to - he is a terrible debater and speaker. If he did, he would go down in the polls even more (if that is possible!).",2020-01-17T07:39:21Z,15554,77303
149,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1218174158280019968,"Mini Mike Bloomberg ads are purposely wrong - A vanity project for him to get into the game. Nobody in many years has done for the USA what I have done for the USA, including the greatest economy in history, rebuilding our military, biggest ever tax & regulation cuts, & 2nd A!",2020-01-17T08:12:06Z,23660,113982
